sub,meadows_id,uncertain1,uncertain2,rdm_values
94,huge-moray,﻿improbable,ambiguous,0.04906121060176907
94,huge-moray,possible,ambiguous,0.10845051416909812
94,huge-moray,certain,ambiguous,0.10088860980581428
94,huge-moray,doubtful,ambiguous,0.09736215684066751
94,huge-moray,likely,ambiguous,0.11033654266672524
94,huge-moray,risky,ambiguous,0.07067800379411944
94,huge-moray,ambiguous,ambiguous,0
94,huge-moray,predictable,ambiguous,0.08750209620852482
94,huge-moray,definite,ambiguous,0.11411733699284168
94,huge-moray,frequent,ambiguous,0.09998874202498292
94,huge-moray,confident,ambiguous,0.12313485130728352
94,huge-moray,questionable,ambiguous,0.04606667263667251
94,huge-moray,inevitable,ambiguous,0.1064173250316843
94,huge-moray,unexpected,ambiguous,0.05469183578916104
94,huge-moray,unknown,ambiguous,0.04903144498866854
94,huge-moray,uncertain,ambiguous,0.03365922961237175
94,huge-moray,erratic,ambiguous,0.06965618088949131
94,huge-moray,vague,ambiguous,0.01348865185086422
94,huge-moray,﻿improbable,predictable,0.0913886924825323
94,huge-moray,possible,predictable,0.04670508170043425
94,huge-moray,certain,predictable,0.07408885064250426
94,huge-moray,doubtful,predictable,0.08981284535853973
94,huge-moray,likely,predictable,0.07266116170616074
94,huge-moray,risky,predictable,0.09021803739958352
94,huge-moray,ambiguous,predictable,0.08750209620852482
94,huge-moray,predictable,predictable,0
94,huge-moray,definite,predictable,0.05778583602053214
94,huge-moray,frequent,predictable,0.10594435810564903
94,huge-moray,confident,predictable,0.09895006269217692
94,huge-moray,questionable,predictable,0.07648415732296523
94,huge-moray,inevitable,predictable,0.06583992046472842
94,huge-moray,unexpected,predictable,0.10523753910495086
94,huge-moray,unknown,predictable,0.08782612550405536
94,huge-moray,uncertain,predictable,0.06444705130704843
94,huge-moray,erratic,predictable,0.08771716621159717
94,huge-moray,vague,predictable,0.09247922424963882
94,huge-moray,﻿improbable,definite,0.09488869026225838
94,huge-moray,possible,definite,0.04375501524069639
94,huge-moray,certain,definite,0.01899668564496102
94,huge-moray,doubtful,definite,0.11110220200758056
94,huge-moray,likely,definite,0.036584793086247
94,huge-moray,risky,definite,0.07715432167359376
94,huge-moray,ambiguous,definite,0.11411733699284168
94,huge-moray,predictable,definite,0.05778583602053214
94,huge-moray,definite,definite,0
94,huge-moray,frequent,definite,0.07748038800552644
94,huge-moray,confident,definite,0.04124650471991346
94,huge-moray,questionable,definite,0.08034961979305195
94,huge-moray,inevitable,definite,0.02257976990561362
94,huge-moray,unexpected,definite,0.10456395927356836
94,huge-moray,unknown,definite,0.05681087282419036
94,huge-moray,uncertain,definite,0.10440084476565156
94,huge-moray,erratic,definite,0.0804994953080636
94,huge-moray,vague,definite,0.1182485500409889
94,huge-moray,﻿improbable,frequent,0.1147354618236637
94,huge-moray,possible,frequent,0.08124166452190146
94,huge-moray,certain,frequent,0.05853041297469447
94,huge-moray,doubtful,frequent,0.10345752897057704
94,huge-moray,likely,frequent,0.08310488507890791
94,huge-moray,risky,frequent,0.07609636943782455
94,huge-moray,ambiguous,frequent,0.09998874202498292
94,huge-moray,predictable,frequent,0.10594435810564903
94,huge-moray,definite,frequent,0.07748038800552644
94,huge-moray,frequent,frequent,0
94,huge-moray,confident,frequent,0.05892482273589253
94,huge-moray,questionable,frequent,0.09551253242772052
94,huge-moray,inevitable,frequent,0.08042364346881084
94,huge-moray,unexpected,frequent,0.06558242624298481
94,huge-moray,unknown,frequent,0.06816232480722877
94,huge-moray,uncertain,frequent,0.11939609365396364
94,huge-moray,erratic,frequent,0.07944632068357026
94,huge-moray,vague,frequent,0.09493627640804062
94,huge-moray,﻿improbable,confident,0.11970654096294034
94,huge-moray,possible,confident,0.05340236972143195
94,huge-moray,certain,confident,0.05709229330367291
94,huge-moray,doubtful,confident,0.12398704794403524
94,huge-moray,likely,confident,0.04030719470700807
94,huge-moray,risky,confident,0.06904924878948578
94,huge-moray,ambiguous,confident,0.12313485130728352
94,huge-moray,predictable,confident,0.09895006269217692
94,huge-moray,definite,confident,0.04124650471991346
94,huge-moray,frequent,confident,0.05892482273589253
94,huge-moray,confident,confident,0
94,huge-moray,questionable,confident,0.0934325933564846
94,huge-moray,inevitable,confident,0.05667288957332691
94,huge-moray,unexpected,confident,0.0933170343355584
94,huge-moray,unknown,confident,0.07806917688835034
94,huge-moray,uncertain,confident,0.13025223498019223
94,huge-moray,erratic,confident,0.08804971016930485
94,huge-moray,vague,confident,0.12292392552162036
94,huge-moray,﻿improbable,questionable,0.0439404536108865
94,huge-moray,possible,questionable,0.07620218959201906
94,huge-moray,certain,questionable,0.07761930387425413
94,huge-moray,doubtful,questionable,0.05355841365937834
94,huge-moray,likely,questionable,0.08592036286913214
94,huge-moray,risky,questionable,0.08254053634271061
94,huge-moray,ambiguous,questionable,0.04606667263667251
94,huge-moray,predictable,questionable,0.07648415732296523
94,huge-moray,definite,questionable,0.08034961979305195
94,huge-moray,frequent,questionable,0.09551253242772052
94,huge-moray,confident,questionable,0.0934325933564846
94,huge-moray,questionable,questionable,0
94,huge-moray,inevitable,questionable,0.08163885315465742
94,huge-moray,unexpected,questionable,0.07209649768912217
94,huge-moray,unknown,questionable,0.07043372138331776
94,huge-moray,uncertain,questionable,0.07373313926022254
94,huge-moray,erratic,questionable,0.07183422799173403
94,huge-moray,vague,questionable,0.04881180217407522
94,huge-moray,﻿improbable,inevitable,0.09916902862604032
94,huge-moray,possible,inevitable,0.04290921050376101
94,huge-moray,certain,inevitable,0.0228251844709927
94,huge-moray,doubtful,inevitable,0.13019793871276047
94,huge-moray,likely,inevitable,0.03534694270713363
94,huge-moray,risky,inevitable,0.08033935724538938
94,huge-moray,ambiguous,inevitable,0.1064173250316843
94,huge-moray,predictable,inevitable,0.06583992046472842
94,huge-moray,definite,inevitable,0.02257976990561362
94,huge-moray,frequent,inevitable,0.08042364346881084
94,huge-moray,confident,inevitable,0.05667288957332691
94,huge-moray,questionable,inevitable,0.08163885315465742
94,huge-moray,inevitable,inevitable,0
94,huge-moray,unexpected,inevitable,0.10562169072175936
94,huge-moray,unknown,inevitable,0.05676337433456519
94,huge-moray,uncertain,inevitable,0.10125361344356056
94,huge-moray,erratic,inevitable,0.07511012036560398
94,huge-moray,vague,inevitable,0.11217149350596488
94,huge-moray,﻿improbable,unexpected,0.08850315421052408
94,huge-moray,possible,unexpected,0.08675860375425927
94,huge-moray,certain,unexpected,0.07971284427118569
94,huge-moray,doubtful,unexpected,0.0902480395388518
94,huge-moray,likely,unexpected,0.07596973814748258
94,huge-moray,risky,unexpected,0.04509423590418902
94,huge-moray,ambiguous,unexpected,0.05469183578916104
94,huge-moray,predictable,unexpected,0.10523753910495086
94,huge-moray,definite,unexpected,0.10456395927356836
94,huge-moray,frequent,unexpected,0.06558242624298481
94,huge-moray,confident,unexpected,0.0933170343355584
94,huge-moray,questionable,unexpected,0.07209649768912217
94,huge-moray,inevitable,unexpected,0.10562169072175936
94,huge-moray,unexpected,unexpected,0
94,huge-moray,unknown,unexpected,0.0663867112462985
94,huge-moray,uncertain,unexpected,0.08002668072088388
94,huge-moray,erratic,unexpected,0.0388262781312086
94,huge-moray,vague,unexpected,0.05246350548202706
94,huge-moray,﻿improbable,unknown,0.05730094054372347
94,huge-moray,possible,unknown,0.04869974076879748
94,huge-moray,certain,unknown,0.06017248824335384
94,huge-moray,doubtful,unknown,0.05472539144611647
94,huge-moray,likely,unknown,0.04785117604974674
94,huge-moray,risky,unknown,0.04435563462313867
94,huge-moray,ambiguous,unknown,0.04903144498866854
94,huge-moray,predictable,unknown,0.08782612550405536
94,huge-moray,definite,unknown,0.05681087282419036
94,huge-moray,frequent,unknown,0.06816232480722877
94,huge-moray,confident,unknown,0.07806917688835034
94,huge-moray,questionable,unknown,0.07043372138331776
94,huge-moray,inevitable,unknown,0.05676337433456519
94,huge-moray,unexpected,unknown,0.0663867112462985
94,huge-moray,unknown,unknown,0
94,huge-moray,uncertain,unknown,0.05934599040474474
94,huge-moray,erratic,unknown,0.04996480079587029
94,huge-moray,vague,unknown,0.05197227888787414
94,huge-moray,﻿improbable,uncertain,0.05971788174650055
94,huge-moray,possible,uncertain,0.09684125333217015
94,huge-moray,certain,uncertain,0.10691179581760953
94,huge-moray,doubtful,uncertain,0.09655560498506702
94,huge-moray,likely,uncertain,0.10998310392761584
94,huge-moray,risky,uncertain,0.09191096696005384
94,huge-moray,ambiguous,uncertain,0.03365922961237175
94,huge-moray,predictable,uncertain,0.06444705130704843
94,huge-moray,definite,uncertain,0.10440084476565156
94,huge-moray,frequent,uncertain,0.11939609365396364
94,huge-moray,confident,uncertain,0.13025223498019223
94,huge-moray,questionable,uncertain,0.07373313926022254
94,huge-moray,inevitable,uncertain,0.10125361344356056
94,huge-moray,unexpected,uncertain,0.08002668072088388
94,huge-moray,unknown,uncertain,0.05934599040474474
94,huge-moray,uncertain,uncertain,0
94,huge-moray,erratic,uncertain,0.08420370793557183
94,huge-moray,vague,uncertain,0.04208270237134835
94,huge-moray,﻿improbable,erratic,0.07301632449292692
94,huge-moray,possible,erratic,0.07535981714856595
94,huge-moray,certain,erratic,0.08251511889605012
94,huge-moray,doubtful,erratic,0.08889836440505058
94,huge-moray,likely,erratic,0.07405991903233769
94,huge-moray,risky,erratic,0.04404689737088065
94,huge-moray,ambiguous,erratic,0.06965618088949131
94,huge-moray,predictable,erratic,0.08771716621159717
94,huge-moray,definite,erratic,0.0804994953080636
94,huge-moray,frequent,erratic,0.07944632068357026
94,huge-moray,confident,erratic,0.08804971016930485
94,huge-moray,questionable,erratic,0.07183422799173403
94,huge-moray,inevitable,erratic,0.07511012036560398
94,huge-moray,unexpected,erratic,0.0388262781312086
94,huge-moray,unknown,erratic,0.04996480079587029
94,huge-moray,uncertain,erratic,0.08420370793557183
94,huge-moray,erratic,erratic,0
94,huge-moray,vague,erratic,0.06521095358470413
94,huge-moray,﻿improbable,vague,0.05371548382187383
94,huge-moray,possible,vague,0.1089744259225732
94,huge-moray,certain,vague,0.10222955991536008
94,huge-moray,doubtful,vague,0.09765130242944228
94,huge-moray,likely,vague,0.10743842000580366
94,huge-moray,risky,vague,0.07042126414289895
94,huge-moray,ambiguous,vague,0.01348865185086422
94,huge-moray,predictable,vague,0.09247922424963882
94,huge-moray,definite,vague,0.1182485500409889
94,huge-moray,frequent,vague,0.09493627640804062
94,huge-moray,confident,vague,0.12292392552162036
94,huge-moray,questionable,vague,0.04881180217407522
94,huge-moray,inevitable,vague,0.11217149350596488
94,huge-moray,unexpected,vague,0.05246350548202706
94,huge-moray,unknown,vague,0.05197227888787414
94,huge-moray,uncertain,vague,0.04208270237134835
94,huge-moray,erratic,vague,0.06521095358470413
94,huge-moray,vague,vague,0
95,bold-owl,﻿improbable,﻿improbable,0
95,bold-owl,possible,﻿improbable,0.06743058382614318
95,bold-owl,certain,﻿improbable,0.13268631650500096
95,bold-owl,doubtful,﻿improbable,0.06154837042134633
95,bold-owl,likely,﻿improbable,0.11308611541321913
95,bold-owl,risky,﻿improbable,0.04829121587734142
95,bold-owl,ambiguous,﻿improbable,0.04960372493057415
95,bold-owl,predictable,﻿improbable,0.12053508701813036
95,bold-owl,definite,﻿improbable,0.11974544295923777
95,bold-owl,frequent,﻿improbable,0.08928989855672492
95,bold-owl,confident,﻿improbable,0.10814633573422754
95,bold-owl,questionable,﻿improbable,0.06198334703798516
95,bold-owl,inevitable,﻿improbable,0.08740217891574338
95,bold-owl,unexpected,﻿improbable,0.04760898627574585
95,bold-owl,unknown,﻿improbable,0.08083209802179547
95,bold-owl,uncertain,﻿improbable,0.06349679063447501
95,bold-owl,erratic,﻿improbable,0.04794457944128563
95,bold-owl,vague,﻿improbable,0.08707233455633222
95,bold-owl,﻿improbable,possible,0.06743058382614318
95,bold-owl,possible,possible,0
95,bold-owl,certain,possible,0.09153195748620302
95,bold-owl,doubtful,possible,0.07293919121197599
95,bold-owl,likely,possible,0.06447400212123953
95,bold-owl,risky,possible,0.08268587683109518
95,bold-owl,ambiguous,possible,0.05100450643184275
95,bold-owl,predictable,possible,0.08927232548505276
95,bold-owl,definite,possible,0.08981203007624008
95,bold-owl,frequent,possible,0.04252742232021983
95,bold-owl,confident,possible,0.05015200756586446
95,bold-owl,questionable,possible,0.04808998215018181
95,bold-owl,inevitable,possible,0.05509555814583337
95,bold-owl,unexpected,possible,0.06687737058167091
95,bold-owl,unknown,possible,0.05786719618149608
95,bold-owl,uncertain,possible,0.06169907085799794
95,bold-owl,erratic,possible,0.07652987871876488
95,bold-owl,vague,possible,0.06432166511893148
95,bold-owl,﻿improbable,certain,0.13268631650500096
95,bold-owl,possible,certain,0.09153195748620302
95,bold-owl,certain,certain,0
95,bold-owl,doubtful,certain,0.11533500241398233
95,bold-owl,likely,certain,0.05909997308988059
95,bold-owl,risky,certain,0.1248927362569553
95,bold-owl,ambiguous,certain,0.09385710063392232
95,bold-owl,predictable,certain,0.04796937314176703
95,bold-owl,definite,certain,0.02444447504987503
95,bold-owl,frequent,certain,0.06349677762683455
95,bold-owl,confident,certain,0.0557732458511181
95,bold-owl,questionable,certain,0.0675568339915475
95,bold-owl,inevitable,certain,0.08754933544567746
95,bold-owl,unexpected,certain,0.1384826726436573
95,bold-owl,unknown,certain,0.07092444234057971
95,bold-owl,uncertain,certain,0.08024602153505005
95,bold-owl,erratic,certain,0.09821804312192108
95,bold-owl,vague,certain,0.06612117607541544
95,bold-owl,﻿improbable,doubtful,0.06154837042134633
95,bold-owl,possible,doubtful,0.07293919121197599
95,bold-owl,certain,doubtful,0.11533500241398233
95,bold-owl,doubtful,doubtful,0
95,bold-owl,likely,doubtful,0.1205381389298452
95,bold-owl,risky,doubtful,0.04838784899792069
95,bold-owl,ambiguous,doubtful,0.05591555877757134
95,bold-owl,predictable,doubtful,0.13352330823450867
95,bold-owl,definite,doubtful,0.08998442906801478
95,bold-owl,frequent,doubtful,0.10100689787374029
95,bold-owl,confident,doubtful,0.12284870351921472
95,bold-owl,questionable,doubtful,0.07479475237257786
95,bold-owl,inevitable,doubtful,0.05030866597663164
95,bold-owl,unexpected,doubtful,0.08492617831540884
95,bold-owl,unknown,doubtful,0.07648365487386617
95,bold-owl,uncertain,doubtful,0.04697939444126284
95,bold-owl,erratic,doubtful,0.06468248798412546
95,bold-owl,vague,doubtful,0.04651249995514174
95,bold-owl,﻿improbable,likely,0.11308611541321913
95,bold-owl,possible,likely,0.06447400212123953
95,bold-owl,certain,likely,0.05909997308988059
95,bold-owl,doubtful,likely,0.1205381389298452
95,bold-owl,likely,likely,0
95,bold-owl,risky,likely,0.1215319453475483
95,bold-owl,ambiguous,likely,0.07637613772957
95,bold-owl,predictable,likely,0.05297059803154193
95,bold-owl,definite,likely,0.0796280122273588
95,bold-owl,frequent,likely,0.07621544078910356
95,bold-owl,confident,likely,0.04575262181961923
95,bold-owl,questionable,likely,0.06878904625714069
95,bold-owl,inevitable,likely,0.09376378438048023
95,bold-owl,unexpected,likely,0.1323087369688486
95,bold-owl,unknown,likely,0.07189585255755396
95,bold-owl,uncertain,likely,0.0797043172648626
95,bold-owl,erratic,likely,0.09365938540818772
95,bold-owl,vague,likely,0.08319384837504719
95,bold-owl,﻿improbable,risky,0.04829121587734142
95,bold-owl,possible,risky,0.08268587683109518
95,bold-owl,certain,risky,0.1248927362569553
95,bold-owl,doubtful,risky,0.04838784899792069
95,bold-owl,likely,risky,0.1215319453475483
95,bold-owl,risky,risky,0
95,bold-owl,ambiguous,risky,0.059677805122601
95,bold-owl,predictable,risky,0.1290445699208103
95,bold-owl,definite,risky,0.11520414386913318
